[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:11:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:11:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:11:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:11:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099\
[2025-06-04 17:11:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=41
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e63dd43b-mAqFEA.tmp
[2025-06-04 17:12:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=3793
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=3793
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e63dd43b-mAqFEA.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-04 17:12:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:03] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2025-06-04 17:12:03] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 17:12:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 923
[2025-06-04 17:12:03] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e63e8481-jWqz1M.tmp
[2025-06-04 17:12:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=3794
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=3794
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 17:12:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e63e8481-jWqz1M.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 17:12:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-04 17:12:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 923
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6407aeb-k9PDxO.tmp
[2025-06-04 17:12:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=3795
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=3795
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6407aeb-k9PDxO.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 17:12:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 923
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6422c44-Sg284t.tmp
[2025-06-04 17:12:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=3796
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=3796
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6422c44-Sg284t.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 17:12:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 923
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6438467-PsZZ4Y.tmp
[2025-06-04 17:12:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=3797
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=3797
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6438467-PsZZ4Y.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 17:12:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 923
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e645587e-VSUJzf.tmp
[2025-06-04 17:12:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=3798
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=3798
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e645587e-VSUJzf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 17:12:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 923
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6461b2a-mwy4v3.tmp
[2025-06-04 17:12:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=3799
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=3799
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6461b2a-mwy4v3.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 17:12:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 923
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6469c72-XS1Xoy.tmp
[2025-06-04 17:12:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=3800
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=3800
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:103] Filesize: 749224 bytes
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6469c72-XS1Xoy.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 17:12:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 923
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e6492d82-2a4WgB.tmp
[2025-06-04 17:12:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=3801
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=3801
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e6492d82-2a4WgB.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:44056bf1827333bce3ae0b958243c41ed0de6ae3===. Value: FALSE
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-04 17:12:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 923
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68407e64a1afe-lFRzat.tmp
[2025-06-04 17:12:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=3802
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=3802
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:103] Filesize: 97804 bytes
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-04 17:12:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68407e64a1afe-lFRzat.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:12:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:12:04] [class-ss-page.php:119] Checking Content Identical:706add4a511d5835b790686173783c8601ce5c3e===. Value: FALSE
