[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:22:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:22:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:22:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:22:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:22:17] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134\
[2025-06-04 16:22:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4c5ca5-SnxyYF.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4d4b98-MqsPtv.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=1996
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=1996
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4d4b98-MqsPtv.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4e1a4a-d6PZQo.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=1997
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=1997
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4e1a4a-d6PZQo.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:28] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 16:22:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 870
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c4f1209-KQNzlM.tmp
[2025-06-04 16:22:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=1998
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=1998
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 16:22:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c4f1209-KQNzlM.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:29] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 16:22:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 870
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c5032c9-7SSG1F.tmp
[2025-06-04 16:22:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=1999
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=1999
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c5032c9-7SSG1F.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:29] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 16:22:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 870
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c508d33-lxAxni.tmp
[2025-06-04 16:22:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=2000
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=2000
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:103] Filesize: 749224 bytes
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c508d33-lxAxni.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:29] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 16:22:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 870
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c531638-LiFb0j.tmp
[2025-06-04 16:22:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=2001
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=2001
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c531638-LiFb0j.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:29] [class-ss-page.php:119] Checking Content Identical:44056bf1827333bce3ae0b958243c41ed0de6ae3===. Value: FALSE
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-04 16:22:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 870
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c5378d4-fzOwhx.tmp
[2025-06-04 16:22:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=2002
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=2002
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:103] Filesize: 97804 bytes
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c5378d4-fzOwhx.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:29] [class-ss-page.php:119] Checking Content Identical:706add4a511d5835b790686173783c8601ce5c3e===. Value: FALSE
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-04 16:22:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 870
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c53deef-ErBWhW.tmp
[2025-06-04 16:22:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=2003
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=2003
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:103] Filesize: 81612 bytes
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c53deef-ErBWhW.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:29] [class-ss-page.php:119] Checking Content Identical:142696d43851c8eba0f54c7b94c5f6ebd09703e6===. Value: FALSE
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-04 16:22:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 870
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684072c542d09-YDIEnJ.tmp
[2025-06-04 16:22:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=2004
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=2004
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:103] Filesize: 34034 bytes
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-04 16:22:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684072c542d09-YDIEnJ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749054134/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:22:29] [class-ss-page.php:119] Checking Content Identical:894064dfd376fc245fe654723d6c81f625e01363===. Value: FALSE
[2025-06-04 16:22:29] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
