[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:23:20] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:23:21] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:23:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799\
[2025-06-04 17:23:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=4675
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=4675
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081176f8a8-eN5PtD.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081177b87d-qytOYe.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=4676
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=4676
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081177b87d-qytOYe.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081178b32f-C8Y0Fw.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=4677
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=4677
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081178b32f-C8Y0Fw.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081179a6cc-JfIYnG.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=4678
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=4678
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081179a6cc-JfIYnG.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408117b24e7-ZM6uWp.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=4679
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=4679
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408117b24e7-ZM6uWp.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408117c1ae4-TROGvs.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=4680
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=4680
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 25351 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408117c1ae4-TROGvs.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:dbcdffa6d8e12c97c12f6ddf49ee8a6e7531dd71===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408117d171a-Ye7VJh.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=4681
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=4681
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 20988 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408117d171a-Ye7VJh.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:4dce5e8d0e8017fcb0001dfacdc14f68a64d248b===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-06-04 17:23:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 898
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408117e2db9-Tx21TC.tmp
[2025-06-04 17:23:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=4682
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=4682
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:103] Filesize: 441413 bytes
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-06-04 17:23:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408117e2db9-Tx21TC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:35] [class-ss-page.php:119] Checking Content Identical:6ac40ef22ec6271043f23c3984df303dc7c2c340===. Value: FALSE
[2025-06-04 17:23:35] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-06-04 17:23:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 898
[2025-06-04 17:23:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840811800816-yH9S3j.tmp
[2025-06-04 17:23:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=4683
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=4683
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:103] Filesize: 224340 bytes
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840811800816-yH9S3j.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2025-06-04 17:23:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:23:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:23:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:23:36] [class-ss-page.php:119] Checking Content Identical:396bda3f8829f476148a1ceac14074210c10f4ba===. Value: FALSE
[2025-06-04 17:23:36] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 898 pages/files
[2025-06-04 17:23:36] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-06-04 17:23:36] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-06-04 17:23:36] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-06-04 17:23:36] [class-ss-fetch-urls-task.php:69] Total pages: 898; Pages remaining: 748
[2025-06-04 17:23:36] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2025-06-04 17:23:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 898
[2025-06-04 17:23:36] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840811809580-qMWPox.tmp
[2025-06-04 17:23:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=4684
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=4684
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:103] Filesize: 340251 bytes
[2025-06-04 17:23:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
