[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:27:07] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:27:08] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026\
[2025-06-04 17:27:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=5614
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-04 17:27:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081f9c48c3-IiydvN.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:21] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2025-06-04 17:27:21] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-04 17:27:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 898
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fa018c8-9g2WeU.tmp
[2025-06-04 17:27:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=5615
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=5615
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fa018c8-9g2WeU.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:22] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 17:27:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 898
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fa0cd32-EvuAF4.tmp
[2025-06-04 17:27:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=5616
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=5616
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fa0cd32-EvuAF4.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:22] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-04 17:27:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 898
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fa166a9-TRgn9e.tmp
[2025-06-04 17:27:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=5617
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=5617
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fa166a9-TRgn9e.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:22] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 17:27:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 898
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fa42a32-XvfMzD.tmp
[2025-06-04 17:27:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=5618
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=5618
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fa42a32-XvfMzD.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:22] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 17:27:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 898
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fa5c455-bd04pD.tmp
[2025-06-04 17:27:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=5619
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=5619
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fa5c455-bd04pD.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:22] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 17:27:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 898
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fabe2b4-mtpJff.tmp
[2025-06-04 17:27:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=5620
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=5620
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fabe2b4-mtpJff.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:22] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 17:27:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 898
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fad25ca-z5EuEs.tmp
[2025-06-04 17:27:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=5621
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=5621
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fad25ca-z5EuEs.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:22] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 17:27:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 898
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fadfc06-cSrFIO.tmp
[2025-06-04 17:27:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=5622
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=5622
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:103] Filesize: 749224 bytes
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 17:27:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fadfc06-cSrFIO.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-06-04 17:27:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:23] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2025-06-04 17:27:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 17:27:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 898
[2025-06-04 17:27:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081fb0ec8a-wsaLTl.tmp
[2025-06-04 17:27:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=5623
[2025-06-04 17:27:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=5623
[2025-06-04 17:27:23] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2025-06-04 17:27:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-06-04 17:27:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 17:27:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081fb0ec8a-wsaLTl.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-06-04 17:27:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
