[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:13:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:13:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583\
[2025-06-04 16:13:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d1d7e2-8VnU61.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d2ad95-rmaQV7.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=1070
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=1070
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d2ad95-rmaQV7.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d34d4f-KOboYh.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=1071
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=1071
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d34d4f-KOboYh.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d3cc66-fFiQfV.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=1072
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=1072
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d3cc66-fFiQfV.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d44d45-plK2Yj.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=1073
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=1073
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d44d45-plK2Yj.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d52901-IQ7yWk.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=1074
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=1074
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d52901-IQ7yWk.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d62c4b-f4hzBL.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=1075
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=1075
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d62c4b-f4hzBL.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d72010-0tWgT5.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=1076
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=1076
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d72010-0tWgT5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709d7fe75-iVjE7S.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=1077
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=1077
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709d7fe75-iVjE7S.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-06-04 16:13:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 877
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840709dbb301-vx7oX7.tmp
[2025-06-04 16:13:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=1078
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=1078
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-06-04 16:13:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840709dbb301-vx7oX7.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:13:17] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2025-06-04 16:13:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
