[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-27 10:02:08] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-27 10:02:09] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-27 10:02:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-27 10:02:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128\
[2025-05-27 10:02:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:38] [class-ss-page.php:119] Checking Content Identical:1c3c799d092725d140986f45dc4d6494ae43c327===. Value: FALSE
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-05-27 10:02:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 876
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbe6acfb-YKVA66.tmp
[2025-05-27 10:02:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=239
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=239
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:103] Filesize: 4708 bytes
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbe6acfb-YKVA66.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:38] [class-ss-page.php:119] Checking Content Identical:499cd76657b3d81caaf9a9fd81158390a7df9e4d===. Value: FALSE
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-05-27 10:02:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 876
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbe82d37-NnHupT.tmp
[2025-05-27 10:02:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=240
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=240
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:103] Filesize: 2752 bytes
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbe82d37-NnHupT.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:38] [class-ss-page.php:119] Checking Content Identical:5e1af547846d7b5caa8171f92637c06989177d1e===. Value: FALSE
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-05-27 10:02:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 876
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbe957d7-uDb7kW.tmp
[2025-05-27 10:02:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=241
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=241
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:103] Filesize: 19301 bytes
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbe957d7-uDb7kW.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:38] [class-ss-page.php:119] Checking Content Identical:9fd69fad45bd23f24f648d587e0a1945c3223e52===. Value: FALSE
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-05-27 10:02:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 876
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbec28ad-i61PqU.tmp
[2025-05-27 10:02:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=242
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=242
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:103] Filesize: 16471 bytes
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-05-27 10:02:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbec28ad-i61PqU.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:38] [class-ss-page.php:119] Checking Content Identical:32a53342901fef5f4f4dbb26a555e730f84437a4===. Value: FALSE
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-05-27 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 876
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbf03451-BkuKga.tmp
[2025-05-27 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=243
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=243
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 321251 bytes
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbf03451-BkuKga.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:39] [class-ss-page.php:119] Checking Content Identical:c0bb0325675750a1f4aadfa1ae01e996b7d4d6eb===. Value: FALSE
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-05-27 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 876
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbfa55f7-iGwxW4.tmp
[2025-05-27 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=244
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=244
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 143709 bytes
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbfa55f7-iGwxW4.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:39] [class-ss-page.php:119] Checking Content Identical:f8f89387c9aca9d524bb638eae457d4659efca52===. Value: FALSE
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-05-27 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 876
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbfc510b-ZIpu6k.tmp
[2025-05-27 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=245
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=245
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 7812 bytes
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbfc510b-ZIpu6k.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:39] [class-ss-page.php:119] Checking Content Identical:58dc6ad72cdd6a549bb19fcb9fcbfaf10a49c2ba===. Value: FALSE
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-05-27 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 876
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dbfe2008-kNno7I.tmp
[2025-05-27 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=246
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=246
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 4987 bytes
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-05-27 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dbfe2008-kNno7I.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:39] [class-ss-page.php:119] Checking Content Identical:72c1a770198fa3db75b004a1703dd080f68fc43f===. Value: FALSE
[2025-05-27 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-05-27 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 876
[2025-05-27 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dc0093b9-mYfAhd.tmp
[2025-05-27 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.css?simply_static_page=247
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.css?simply_static_page=247
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:103] Filesize: 808 bytes
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68358dc0093b9-mYfAhd.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748340128/wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-05-27 10:02:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-27 10:02:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-27 10:02:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-27 10:02:40] [class-ss-page.php:119] Checking Content Identical:72a7d328c29577a1beabdff53dd93b3b08eaf181===. Value: FALSE
[2025-05-27 10:02:40] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-05-27 10:02:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 876
[2025-05-27 10:02:40] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68358dc021553-e0gzo4.tmp
[2025-05-27 10:02:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.min.css?simply_static_page=248
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.min.css?simply_static_page=248
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:103] Filesize: 659 bytes
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-27 10:02:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-bar.min.css
